user_id,datetime,time_of_day,wpm,rawWpm,acc,consistency,restartCount,testDuration,afkDuration,incompleteTestSeconds,correct_characters,incorrect_characters,extra_characters,missed_characters
2,2023-11-16 08:05:47.000,morning,60.78,63.97,89.44,59.2,4,30.01,0,28.98,152,1,0,0
2,2023-11-16 08:04:38.000,morning,77.6,79.2,93.36,65.28,2,30.0,0,5.1,194,3,0,1
2,2023-11-16 08:03:59.000,morning,85.59,85.59,95.96,69.78,2,30.0,0,13.16,214,0,0,0
2,2023-11-16 07:48:32.000,morning,120.73,130.32,95.41,87.39,13,30.02,0,44.95,302,9,2,0
2,2023-11-09 05:28:29.000,morning,109.18,109.18,98.91,80.27,1,30.01,0,1.49,273,0,0,0
2,2023-11-09 05:24:45.000,morning,109.97,113.57,95.52,78.08,4,30.01,0,11.62,275,4,1,1
2,2023-11-09 05:23:53.000,morning,85.59,89.99,94.81,60.04,1,30.0,0,14.1,214,1,4,0
2,2023-11-09 05:23:07.000,morning,85.18,85.18,95.18,63.64,0,30.01,0,0.0,213,0,0,0
2,2023-11-09 05:21:52.000,morning,94.77,95.97,97.93,75.85,1,30.01,0,6.71,237,3,0,0
2,2023-11-09 05:21:13.000,morning,87.16,87.16,97.33,66.85,3,30.01,0,11.3,218,0,0,0
2,2023-11-09 05:19:14.000,morning,91.18,93.58,94.69,68.69,0,30.01,0,0.0,228,2,0,0
2,2023-11-09 05:18:42.000,morning,89.99,89.99,97.83,73.41,7,30.0,0,35.79,225,0,0,0
2,2023-11-09 05:17:26.000,morning,87.59,87.59,93.59,62.5,0,30.0,0,0.0,219,0,0,0
2,2023-11-09 05:16:50.000,morning,86.78,91.18,97.41,69.42,4,30.01,0,10.23,217,2,0,1
2,2023-11-09 05:02:01.000,morning,114.78,119.18,97.34,81.01,0,30.01,0,0.0,287,3,0,0
2,2023-11-09 05:01:29.000,morning,105.59,105.59,98.51,75.65,6,30.0,0,19.67,264,0,0,0
2,2023-11-09 05:00:31.000,morning,111.58,116.38,93.71,73.85,15,30.0,0,39.25,279,5,1,1
2,2023-11-09 04:58:29.000,night,121.19,129.19,94.19,79.85,13,30.0,0,45.57,303,10,0,2
2,2023-10-23 08:17:32.000,morning,121.59,127.19,96.57,83.97,0,30.0,0,0.0,304,5,1,1
2,2023-10-22 02:22:25.000,night,26.39,26.39,100.0,3.74,0,30.01,11,0.0,66,0,0,0
2,2023-10-22 02:21:49.000,night,12.4,17.6,79.59,0.2,14,30.0,16,46.05,31,2,4,0
2,2023-10-22 02:13:19.000,night,117.98,117.98,99.66,88.08,7,30.01,0,37.96,295,0,0,0
2,2023-10-22 02:12:04.000,night,108.39,116.39,93.56,82.97,7,30.0,0,32.66,271,10,1,2
2,2023-10-22 02:10:21.000,night,106.39,114.78,94.9,78.37,0,30.0,0,0.0,266,5,0,3
2,2023-10-22 02:09:10.000,night,101.18,107.98,93.08,70.46,0,30.01,0,0.0,253,6,0,0
2,2023-09-28 06:03:52.000,morning,107.14,109.14,96.07,77.47,9,30.02,0,67.44,268,3,0,0
2,2023-09-28 06:01:59.000,morning,109.91,114.71,96.9,77.28,6,30.02,0,59.64,275,3,0,2
2,2023-09-28 05:56:47.000,morning,107.57,116.77,93.56,80.34,8,30.01,0,27.56,269,10,2,3
2,2023-09-28 05:55:36.000,morning,111.19,111.19,98.61,81.56,9,30.0,0,53.98,278,0,0,0
2,2023-09-28 05:53:05.000,morning,79.58,79.58,94.74,65.6,5,30.01,0,13.65,199,0,0,0
2,2023-09-28 05:52:00.000,morning,101.97,107.97,93.36,75.52,4,30.01,0,18.14,255,5,0,1
2,2023-09-28 05:50:57.000,morning,100.38,103.18,94.51,70.47,0,30.01,0,0.0,251,2,0,0
2,2023-09-28 05:50:03.000,morning,90.78,91.58,94.0,69.75,0,30.01,0,0.0,227,2,0,0
2,2023-09-15 19:17:35.000,evening,109.19,116.79,94.58,79.15,14,30.0,0,79.5,273,9,1,0
2,2023-08-17 08:27:44.000,morning,91.42,105.03,91.97,62.86,3,30.85,3,20.47,235,9,3,1
2,2023-08-16 05:01:34.000,morning,93.53,101.12,94.16,70.52,0,30.02,0,0.0,234,7,0,5
2,2023-08-16 03:53:34.000,night,105.98,117.97,91.67,76.91,1,30.01,0,22.32,265,12,3,2
2,2023-07-30 06:35:10.000,morning,111.6,121.2,92.63,74.37,1,30.0,0,1.32,279,9,1,3
2,2023-05-25 11:12:35.000,morning,112.8,120.8,95.41,80.81,1,30.0,0,2.78,282,6,1,2
2,2023-05-25 09:09:25.000,morning,100.37,113.96,92.18,77.74,0,30.01,0,0.0,251,9,1,1
2,2023-04-20 06:53:33.000,morning,102.0,116.0,92.93,80.77,0,30.0,0,0.0,255,9,1,2
2,2023-04-20 06:52:57.000,morning,81.97,94.37,89.47,65.27,0,30.01,0,0.0,205,9,2,0
2,2023-04-20 06:52:26.000,morning,84.8,92.8,93.8,69.99,0,30.0,0,0.0,212,3,0,0
2,2023-04-04 05:55:16.000,morning,113.2,123.2,92.68,77.7,0,30.0,0,0.0,283,11,2,0
2,2023-04-04 05:54:44.000,morning,104.4,107.6,96.36,74.48,2,30.0,0,1.74,261,3,1,0
2,2023-04-04 05:54:06.000,morning,100.8,110.0,94.31,77.69,0,30.0,0,0.0,252,4,1,2
2,2023-04-04 05:53:34.000,morning,109.56,123.16,91.91,82.79,9,30.01,0,58.89,274,15,2,3
2,2023-04-04 05:51:47.000,morning,99.97,117.16,90.0,75.1,7,30.01,0,56.64,250,14,2,2
2,2023-03-02 05:42:26.000,morning,101.2,106.4,93.33,65.66,2,30.0,0,5.82,253,2,0,2
2,2023-03-02 05:04:58.000,morning,106.36,106.36,98.52,75.33,1,30.01,0,8.64,266,0,0,0
2,2023-03-02 05:04:15.000,morning,106.36,117.16,92.62,73.12,3,30.01,0,26.14,266,9,2,3
2,2023-03-02 04:59:41.000,night,107.13,128.71,90.46,72.0,1,30.02,1,2.28,268,18,1,2
2,2023-02-27 06:28:41.000,morning,104.0,113.2,92.78,70.46,2,30.0,0,11.81,260,7,3,0
2,2023-02-27 03:26:15.000,night,115.52,132.31,91.29,79.81,3,30.02,0,11.93,289,17,3,1
2,2023-02-27 03:24:45.000,night,109.89,123.88,90.76,76.89,11,30.03,0,51.1,275,13,6,2
2,2023-02-27 03:22:56.000,night,102.33,129.91,85.24,73.1,0,30.02,0,0.0,256,30,3,4
2,2023-02-03 05:43:50.000,morning,118.32,122.72,98.05,86.01,5,30.02,0,16.92,296,3,0,0
2,2023-02-03 05:42:57.000,morning,109.89,116.68,94.59,80.82,5,30.03,0,23.82,275,9,2,0
2,2023-02-03 05:41:17.000,morning,117.88,121.88,97.41,77.98,1,30.03,0,2.88,295,2,1,1
2,2023-02-03 05:40:40.000,morning,115.52,125.12,94.29,87.28,0,30.02,0,0.0,289,10,2,2
2,2023-02-03 05:39:54.000,morning,109.56,116.36,95.27,82.3,4,30.01,0,17.57,274,9,0,1
2,2023-01-31 08:38:23.000,morning,111.53,120.32,94.1,83.33,5,30.02,0,21.37,279,9,1,1
2,2023-01-31 06:37:42.000,morning,125.96,140.35,94.02,85.17,1,30.01,0,2.32,315,12,2,3
2,2023-01-06 04:56:04.000,night,101.53,113.92,91.93,76.04,7,30.02,0,20.15,254,15,3,2
2,2022-11-01 04:27:48.000,night,91.2,98.0,91.15,76.1,0,30.0,0,0.0,228,5,1,1
2,2022-11-01 04:27:17.000,night,52.78,54.38,89.63,50.18,4,30.01,0,33.25,132,2,0,0
2,2022-11-01 04:25:42.000,night,105.53,124.72,88.78,83.99,12,30.02,0,38.83,264,20,5,4
2,2022-11-01 04:23:23.000,night,122.36,122.36,99.03,84.32,5,30.01,0,7.83,306,0,0,0
2,2022-10-27 09:55:07.000,morning,115.6,115.6,98.97,81.07,4,30.0,0,11.22,289,0,0,0
2,2022-10-27 09:54:04.000,morning,103.57,111.16,96.79,77.98,5,30.01,0,37.22,259,4,0,1
2,2022-10-27 09:52:36.000,morning,76.0,76.0,94.81,60.85,0,30.0,0,0.0,190,0,0,0
2,2022-10-27 09:52:04.000,morning,51.18,51.18,94.67,51.69,10,30.01,0,16.5,128,0,0,0
2,2022-10-27 09:50:41.000,morning,107.56,107.56,98.53,81.54,0,30.01,0,0.0,269,0,0,0
2,2022-10-27 09:50:08.000,morning,106.4,106.4,100.0,86.74,5,30.0,0,17.25,266,0,0,0
2,2022-10-27 09:48:11.000,morning,104.77,112.36,96.44,80.81,10,30.01,0,41.86,262,6,1,1
2,2022-10-27 09:45:32.000,morning,102.4,113.6,93.38,83.21,4,30.0,0,16.59,256,8,2,3
2,2022-10-27 09:44:33.000,morning,95.57,102.37,93.18,70.31,57,30.01,0,263.24,239,6,2,1
2,2022-10-27 09:32:15.000,morning,108.8,110.8,98.21,77.98,6,30.0,0,29.61,272,1,0,1
2,2022-10-19 04:05:52.000,night,39.17,39.17,97.03,67.03,3,30.02,0,7.29,98,0,0,0
2,2022-10-13 04:06:27.000,night,104.8,104.8,99.24,75.04,0,30.0,0,0.0,262,0,0,0
2,2022-10-13 04:05:55.000,night,79.95,82.74,93.33,60.36,5,30.02,0,17.35,200,0,1,0
2,2022-10-13 04:03:35.000,night,97.93,97.93,97.22,70.26,3,30.02,0,15.75,245,0,0,0
2,2022-10-13 03:40:18.000,night,87.51,87.51,95.71,59.76,0,30.03,1,0.0,219,0,0,0
2,2022-10-13 03:34:41.000,night,77.95,77.95,94.26,59.34,1,30.02,0,1.39,195,0,0,0
2,2022-09-29 04:51:30.000,night,87.94,92.34,93.0,66.98,16,30.02,0,61.45,220,3,0,0
2,2022-09-29 04:44:25.000,night,94.34,94.34,96.03,62.04,1,30.02,0,2.51,236,0,0,0
2,2022-09-28 03:39:15.000,night,76.61,76.61,92.69,66.99,0,30.7,1,0.0,196,0,0,0
2,2022-09-20 17:57:01.000,evening,121.96,125.16,98.1,84.11,17,30.01,0,56.32,305,2,1,0
2,2022-09-20 17:55:17.000,evening,70.38,71.58,91.39,58.02,21,30.01,0,98.19,176,2,0,0
2,2022-09-20 17:52:40.000,evening,104.77,111.96,95.76,74.66,15,30.01,0,87.1,262,5,1,2
2,2022-09-20 17:50:23.000,evening,100.4,103.6,96.59,74.02,0,30.0,0,0.0,251,3,0,0
2,2022-09-20 17:49:50.000,evening,97.93,97.93,98.39,67.95,2,30.02,0,35.7,245,0,0,0
2,2022-09-17 11:41:35.000,morning,93.97,96.77,96.0,62.03,0,30.01,0,0.0,235,2,0,0
2,2022-09-17 11:40:27.000,morning,106.76,106.76,98.9,75.21,1,30.01,0,15.71,267,0,0,0
2,2022-09-16 16:30:18.000,afternoon,100.4,110.0,96.03,79.7,0,30.0,0,0.0,251,5,0,0
2,2022-09-16 16:29:47.000,afternoon,94.4,94.4,99.58,72.78,8,30.0,0,40.3,236,0,0,0
2,2022-09-16 16:28:25.000,afternoon,91.2,91.2,95.87,59.29,4,30.0,0,12.64,228,0,0,0
2,2022-09-16 16:27:00.000,afternoon,124.4,128.0,96.92,86.93,0,30.0,0,0.0,311,2,1,0
2,2022-09-16 16:26:27.000,afternoon,113.2,113.2,97.25,76.32,1,30.0,0,6.53,283,0,0,0
2,2022-09-16 16:25:48.000,afternoon,108.8,108.8,98.19,68.78,5,30.0,0,15.65,272,0,0,0
2,2022-09-14 06:29:47.000,morning,86.34,86.34,94.31,60.52,4,30.02,0,14.79,216,0,0,0
2,2022-09-14 06:28:57.000,morning,105.13,105.13,96.07,68.66,0,30.02,0,0.0,263,0,0,0
2,2022-09-14 06:28:25.000,morning,89.94,89.94,96.81,64.22,5,30.02,0,11.38,225,0,0,0
2,2022-09-14 06:26:14.000,morning,87.97,87.97,94.09,56.62,2,30.01,0,7.65,220,0,0,0
2,2022-09-14 06:25:30.000,morning,118.36,123.56,96.81,82.56,6,30.01,0,36.39,296,4,1,0
2,2022-09-14 06:24:16.000,morning,103.13,104.33,98.86,78.42,0,30.02,0,0.0,258,1,0,0
2,2022-09-14 06:23:37.000,morning,103.13,103.13,96.4,63.16,1,30.02,0,4.76,258,0,0,0
2,2022-09-14 06:22:05.000,morning,116.76,116.76,100.0,84.32,0,30.01,0,0.0,292,0,0,0
2,2022-09-14 06:21:31.000,morning,106.0,115.2,92.49,77.77,0,30.0,0,0.0,265,8,4,2
2,2022-09-14 06:20:59.000,morning,113.09,115.48,98.29,83.14,0,30.03,0,0.0,283,0,0,2
2,2022-09-14 06:20:26.000,morning,112.76,122.36,92.95,80.83,4,30.01,0,11.16,282,12,1,1
2,2022-09-09 05:41:03.000,morning,114.32,118.72,96.99,81.41,5,30.02,0,17.4,286,6,0,0
2,2022-09-09 05:40:04.000,morning,116.76,117.16,98.0,79.51,28,30.01,0,139.91,292,1,0,0
2,2022-09-09 05:26:37.000,morning,113.52,113.52,98.95,83.88,11,30.02,0,47.86,284,0,0,0
2,2022-09-09 05:25:05.000,morning,84.8,84.8,95.28,66.81,0,30.0,0,0.0,212,0,0,0
2,2022-09-09 05:24:34.000,morning,29.96,31.16,88.79,12.09,6,30.04,7,18.88,75,1,0,2
2,2022-09-09 05:23:35.000,morning,116.72,122.72,96.76,82.61,1,30.02,0,1.01,292,5,1,0
2,2022-09-09 05:23:00.000,morning,116.72,121.12,97.06,84.94,1,30.02,0,2.27,292,3,1,0
2,2022-09-01 12:16:03.000,afternoon,109.2,123.6,92.31,76.76,0,30.0,0,0.0,273,15,0,1
2,2022-08-25 04:53:55.000,night,120.32,129.51,95.43,84.89,2,30.02,0,26.57,301,6,2,0
2,2022-08-25 04:40:05.000,night,96.34,96.34,99.18,76.94,29,30.02,0,171.89,241,0,0,0
2,2022-08-25 04:25:16.000,night,116.68,118.28,97.67,81.03,0,30.03,0,0.0,292,1,1,0
2,2022-08-25 04:24:44.000,night,112.33,115.12,97.24,74.76,6,30.02,0,17.21,281,3,2,0
2,2022-08-25 04:23:50.000,night,119.92,121.52,98.37,80.66,11,30.02,0,52.5,300,2,0,1
2,2022-08-25 04:19:00.000,night,110.4,118.8,96.31,70.83,20,30.0,0,108.92,276,6,1,0
2,2022-08-25 04:15:03.000,night,107.53,118.32,95.65,80.02,3,30.02,0,5.87,269,5,1,1
2,2022-08-25 04:14:12.000,night,110.73,112.33,98.94,84.32,1,30.02,0,18.72,277,1,0,0
2,2022-08-25 04:12:17.000,night,107.56,109.96,98.19,80.89,25,30.01,0,102.94,269,1,1,0
2,2022-08-25 03:56:26.000,night,110.4,110.8,97.53,79.76,0,30.0,0,0.0,276,1,0,0
2,2022-08-25 03:55:54.000,night,115.56,115.56,98.98,83.77,4,30.01,0,53.68,289,0,0,0
2,2022-08-25 03:54:07.000,night,107.93,111.53,95.1,72.28,0,30.02,0,0.0,270,6,1,0
2,2022-08-25 03:51:04.000,night,109.96,116.36,95.25,77.25,2,30.01,0,3.46,275,7,1,0
2,2022-08-20 08:26:14.000,morning,116.72,125.12,94.36,77.29,2,30.02,0,0.97,292,8,0,0
2,2022-08-20 08:25:38.000,morning,115.92,115.92,97.65,76.91,4,30.02,0,13.72,290,0,0,0
2,2022-08-20 08:23:06.000,morning,120.36,122.76,98.06,78.31,0,30.01,0,0.0,301,2,0,0
2,2022-08-15 05:53:21.000,morning,104.37,104.37,96.0,70.05,2,30.01,0,4.7,261,0,0,0
2,2022-08-11 09:49:26.000,morning,115.2,115.2,99.65,82.12,4,30.0,0,11.34,288,0,0,0
2,2022-08-10 17:25:18.000,evening,120.8,126.8,95.0,85.61,5,30.0,0,42.59,302,9,2,0
2,2022-08-10 12:27:57.000,afternoon,116.8,116.8,98.98,78.82,0,30.0,0,0.0,292,0,0,0
2,2022-08-10 12:27:21.000,afternoon,95.57,100.77,96.48,72.65,3,30.01,0,4.33,239,4,0,0
2,2022-08-10 12:26:11.000,afternoon,101.2,107.2,96.31,77.77,0,30.0,0,0.0,253,4,0,0
2,2022-08-10 12:25:40.000,afternoon,95.6,95.6,96.43,68.57,0,30.0,0,0.0,239,0,0,0
2,2022-08-10 12:25:09.000,afternoon,83.2,83.2,94.98,71.24,2,30.0,0,2.96,208,0,0,0
2,2022-08-10 12:17:47.000,afternoon,81.2,82.8,94.95,58.0,0,30.0,0,0.0,203,1,0,0
2,2022-08-10 12:17:15.000,afternoon,74.0,74.0,95.85,55.23,1,30.0,0,1.66,185,0,0,0
2,2022-08-10 12:16:40.000,afternoon,75.6,75.6,93.63,50.39,5,30.0,0,12.13,189,0,0,0
2,2022-08-10 12:15:44.000,afternoon,112.4,114.4,98.61,80.49,4,30.0,0,17.92,281,1,0,0
2,2022-08-10 10:37:53.000,morning,125.56,125.56,99.37,81.37,0,30.01,0,0.0,314,0,0,0
2,2022-08-05 09:20:56.000,morning,106.8,109.6,95.05,74.96,0,30.0,0,0.0,267,4,1,0
2,2022-08-05 09:20:25.000,morning,111.6,111.6,97.55,77.06,0,30.0,0,0.0,279,0,0,0
2,2022-08-05 09:19:45.000,morning,76.0,80.0,93.9,62.51,0,30.0,0,0.0,190,1,0,0
2,2022-07-28 15:29:28.000,afternoon,74.8,85.2,95.35,56.5,0,30.0,2,0.0,187,4,0,1
2,2022-07-21 13:24:11.000,afternoon,86.8,86.8,96.04,55.99,0,30.0,0,0.0,217,0,0,0
2,2022-07-06 05:11:49.000,morning,91.57,91.57,96.62,70.16,2,30.01,0,5.24,229,0,0,0
2,2022-06-28 17:59:03.000,evening,92.8,94.8,97.13,65.13,2,30.0,0,10.04,232,0,0,1
2,2022-06-28 17:28:47.000,evening,91.6,91.6,96.23,69.86,0,30.0,0,0.0,229,0,0,0
2,2022-06-28 17:28:10.000,evening,100.77,100.77,98.45,80.4,3,30.01,0,19.69,252,0,0,0
2,2022-06-28 17:27:15.000,evening,96.0,98.0,97.59,69.66,0,30.0,0,0.0,240,1,0,0
2,2022-06-28 17:26:43.000,evening,84.0,84.0,96.4,60.76,0,30.0,0,0.0,210,0,0,0
2,2022-06-28 17:26:08.000,evening,82.8,82.8,95.87,65.94,0,30.0,0,0.0,207,0,0,0
2,2022-06-28 17:25:37.000,evening,86.8,90.4,96.97,69.24,1,30.0,0,7.61,217,1,0,0
2,2022-06-28 17:24:54.000,evening,74.8,74.8,95.54,59.1,4,30.0,0,12.06,187,0,0,0
2,2022-06-28 17:24:04.000,evening,82.8,82.8,94.25,57.81,0,30.0,0,0.0,207,0,0,0
2,2022-06-24 17:28:37.000,evening,96.4,96.4,97.57,74.59,0,30.0,0,0.0,241,0,0,0
2,2022-06-24 17:28:05.000,evening,81.55,81.55,95.35,56.05,0,30.02,0,0.0,204,0,0,0
2,2022-06-24 17:27:31.000,evening,99.6,99.6,98.05,75.28,0,30.0,0,0.0,249,0,0,0
2,2022-06-24 17:26:58.000,evening,80.77,80.77,93.58,64.14,16,30.01,0,111.55,202,0,0,0
2,2022-06-24 17:15:46.000,evening,114.4,114.4,98.96,82.12,3,30.0,0,6.18,286,0,0,0
2,2022-06-24 17:14:59.000,evening,110.76,125.16,93.35,76.27,44,30.01,0,166.51,277,10,3,1
2,2022-06-24 17:09:42.000,evening,111.16,126.76,93.4,77.86,12,30.01,0,48.67,278,14,0,1
2,2022-06-24 17:08:10.000,evening,116.36,116.36,97.98,74.67,0,30.01,0,0.0,291,0,0,0
2,2022-06-24 17:07:33.000,evening,126.4,126.4,99.06,84.94,3,30.0,0,12.95,316,0,0,0
2,2022-06-24 17:05:27.000,evening,107.2,115.6,95.19,84.0,4,30.0,0,39.61,268,7,2,1
2,2022-06-18 05:06:37.000,morning,122.8,122.8,98.71,73.94,4,30.0,0,4.86,307,0,0,0
2,2022-06-18 05:05:56.000,morning,122.0,126.0,96.88,80.58,4,30.0,0,37.23,305,4,1,0
2,2022-06-18 04:58:04.000,night,122.76,123.96,98.4,85.61,1,30.01,0,6.94,307,2,0,0
2,2022-06-18 04:57:25.000,night,119.6,119.6,99.01,80.82,13,30.0,0,46.71,299,0,0,0
2,2022-06-16 04:05:12.000,night,119.96,127.16,96.86,85.06,6,30.01,0,13.4,300,6,1,0
2,2022-06-12 07:51:50.000,morning,128.36,128.36,99.69,83.7,30,30.01,0,164.28,321,0,0,0
2,2022-06-12 07:45:56.000,morning,124.36,130.36,96.35,81.84,0,30.01,0,0.0,311,6,1,0
2,2022-06-12 07:45:24.000,morning,128.76,141.95,95.24,86.22,5,30.01,0,12.84,322,8,2,1
2,2022-06-12 07:43:35.000,morning,128.36,130.76,98.19,80.92,9,30.01,0,21.89,321,2,0,0
2,2022-06-12 07:37:57.000,morning,128.54,143.31,93.31,82.67,1,30.06,0,0.04,322,16,1,1
2,2022-06-12 06:22:10.000,morning,133.6,138.0,98.55,85.67,0,30.0,0,0.0,334,2,1,0
2,2022-06-12 02:53:58.000,night,112.72,114.72,97.25,75.01,3,30.02,0,8.36,282,3,0,0
2,2022-06-12 02:53:14.000,night,112.0,116.8,96.63,75.91,2,30.0,0,4.27,280,2,1,0
2,2022-06-08 17:17:08.000,evening,120.4,125.2,98.09,81.58,4,30.0,0,31.35,301,3,0,2
2,2022-06-08 10:36:51.000,morning,115.6,115.6,98.97,74.98,2,30.0,0,4.31,289,0,0,0
2,2022-05-31 03:22:17.000,night,125.56,132.36,96.08,79.54,0,30.01,0,0.0,314,8,1,0
2,2022-05-22 04:56:30.000,night,115.6,117.6,98.31,78.78,6,30.0,0,15.75,289,2,0,0
2,2022-05-22 04:53:30.000,night,110.76,119.56,94.08,77.11,0,30.01,0,0.0,277,9,2,1
2,2022-05-22 04:52:59.000,night,108.8,108.8,99.27,79.09,40,30.0,0,188.29,272,0,0,0
2,2022-05-22 04:41:37.000,night,129.16,135.55,97.35,88.77,6,30.01,0,40.86,323,6,0,1
2,2022-05-22 04:38:29.000,night,121.92,123.52,97.76,78.76,1,30.02,0,1.25,305,2,0,0
2,2022-05-18 06:01:51.000,morning,118.0,118.0,99.33,83.43,3,30.0,0,13.47,295,0,0,0
2,2022-05-18 05:49:22.000,morning,42.79,48.78,93.55,68.32,0,30.01,0,0.0,107,3,0,0
2,2022-05-18 05:42:10.000,morning,104.66,125.03,88.89,79.03,0,30.04,0,0.0,262,21,3,1
2,2022-05-17 12:41:59.000,afternoon,115.2,117.6,97.0,80.17,3,30.0,0,34.42,288,2,0,0
2,2022-05-15 13:05:53.000,afternoon,123.2,124.8,98.73,84.65,2,30.0,0,4.22,308,2,0,0
2,2022-05-15 05:22:26.000,morning,125.96,125.96,99.06,81.35,1,30.01,0,7.78,315,0,0,0
2,2022-05-13 12:45:28.000,afternoon,106.0,113.6,94.76,75.67,0,30.0,0,0.0,265,9,1,0
2,2022-05-13 12:44:54.000,afternoon,89.57,89.57,99.56,85.09,1,30.01,0,2.81,224,0,0,0
2,2022-05-13 12:42:20.000,afternoon,112.4,114.8,97.27,73.61,45,30.0,0,214.8,281,1,0,0
2,2022-05-12 04:40:40.000,night,120.68,127.07,95.68,82.37,8,30.03,0,16.64,302,6,0,0
2,2022-05-12 04:39:16.000,night,123.16,126.76,97.5,81.67,8,30.01,0,19.03,308,3,0,0
2,2022-05-12 04:38:01.000,night,124.76,124.76,100.0,86.49,13,30.01,0,49.99,312,0,0,0
2,2022-05-12 04:35:56.000,night,122.72,125.92,98.73,89.35,5,30.02,0,26.26,307,2,0,1
2,2022-05-12 04:34:37.000,night,111.96,113.56,99.3,14.44,8,30.01,6,29.16,280,0,0,1
2,2022-05-11 15:02:22.000,afternoon,107.2,110.4,96.1,78.79,3,30.0,0,15.48,268,3,1,0
2,2022-05-11 15:01:25.000,afternoon,107.16,110.76,96.8,73.64,5,30.01,0,23.03,268,4,0,0
2,2022-05-11 15:00:12.000,afternoon,100.37,102.37,97.67,75.76,4,30.01,0,9.36,251,4,0,1
2,2022-05-11 04:56:53.000,night,121.6,121.6,99.02,82.76,0,30.0,0,0.0,304,0,0,0
2,2022-05-11 04:56:21.000,night,117.6,117.6,98.0,75.92,0,30.0,0,0.0,294,0,0,0
2,2022-05-11 04:55:45.000,night,119.56,119.56,99.67,84.72,1,30.01,0,5.81,299,0,0,0
2,2022-05-05 05:19:05.000,morning,122.8,122.8,98.71,82.66,29,30.0,0,77.21,307,0,0,0
2,2022-05-05 04:58:56.000,night,115.16,115.16,99.65,82.12,13,30.01,0,47.13,288,0,0,0
2,2022-05-05 04:56:07.000,night,121.56,128.36,96.89,82.17,5,30.01,0,36.53,304,6,1,0
2,2022-05-05 04:54:37.000,night,121.96,129.16,95.38,80.77,4,30.01,0,14.56,305,10,2,0
2,2022-05-04 03:35:29.000,night,112.36,112.36,97.24,80.49,2,30.01,0,3.04,281,0,0,0
2,2022-05-04 03:34:51.000,night,76.4,76.4,97.51,50.72,6,30.0,1,6.71,191,0,0,0
2,2022-05-03 15:37:32.000,afternoon,116.36,118.36,98.66,75.77,21,30.01,0,92.62,291,1,0,0
2,2022-05-03 05:34:39.000,morning,117.96,119.56,98.68,82.21,13,30.01,0,89.72,295,0,0,1
2,2022-05-03 05:32:24.000,morning,123.56,125.96,98.12,83.8,12,30.01,0,59.72,309,2,0,0
2,2022-05-03 05:30:40.000,morning,107.96,107.96,97.83,76.96,3,30.01,0,21.02,270,0,0,0
2,2022-05-03 05:29:33.000,morning,113.12,117.12,96.64,75.49,10,30.02,0,28.58,283,3,0,0
2,2022-05-03 05:28:21.000,morning,37.99,40.79,80.95,49.64,19,30.01,0,49.2,95,5,0,1
2,2022-05-03 05:21:04.000,morning,120.68,132.27,94.86,85.87,13,30.03,0,36.34,302,11,2,1
2,2022-05-03 05:03:58.000,morning,120.36,130.36,95.72,77.61,0,30.01,0,0.0,301,9,0,0
2,2022-04-29 04:51:13.000,night,115.16,117.56,97.32,81.82,5,30.01,0,29.71,288,3,0,0
2,2022-04-29 04:50:02.000,night,54.4,54.4,95.8,63.4,1,30.0,0,0.09,136,0,0,0
2,2022-04-29 04:49:18.000,night,10.79,10.79,93.1,20.56,1,30.02,6,2.27,27,0,0,0
2,2022-04-27 14:39:05.000,afternoon,127.96,131.16,97.89,77.25,3,30.01,0,14.82,320,2,0,0
2,2022-04-27 14:37:21.000,afternoon,72.78,72.78,98.91,74.49,6,30.01,0,14.93,182,0,0,0
2,2022-04-27 14:23:57.000,afternoon,55.96,55.96,100.0,74.45,3,30.02,0,7.76,140,0,0,0
2,2022-04-27 14:22:32.000,afternoon,49.58,49.58,99.2,63.83,2,30.01,0,16.11,124,0,0,0
2,2022-04-27 14:21:05.000,afternoon,49.17,49.17,100.0,70.9,1,30.02,0,2.83,123,0,0,0
2,2022-04-27 14:17:54.000,afternoon,47.98,47.98,98.36,73.11,1,30.01,0,7.22,120,0,0,0
2,2022-04-27 14:08:19.000,afternoon,131.51,137.11,97.67,87.09,8,30.02,0,42.23,329,5,1,0
2,2022-04-27 10:23:15.000,morning,121.52,133.91,94.93,86.7,8,30.02,0,31.17,304,10,1,2
2,2022-04-27 06:56:58.000,morning,127.96,134.76,95.85,87.48,5,30.01,0,37.2,320,10,0,1
2,2022-04-27 06:51:33.000,morning,117.96,120.36,97.38,81.67,6,30.01,0,28.82,295,3,1,0
2,2022-04-27 06:49:45.000,morning,118.76,118.76,99.66,83.57,4,30.01,0,12.58,297,0,0,0
2,2022-04-27 06:48:56.000,morning,108.29,116.28,94.22,77.74,2,30.03,0,2.49,271,10,2,1
2,2022-04-27 06:48:20.000,morning,103.97,107.16,97.09,77.45,22,30.01,0,166.84,260,1,0,0
2,2022-04-27 06:43:44.000,morning,112.0,122.0,95.44,77.48,1,30.0,0,13.12,280,7,0,2
2,2022-04-26 09:57:57.000,morning,60.78,60.78,97.44,72.62,0,30.01,0,0.0,152,0,0,0
2,2022-04-26 09:48:02.000,morning,121.16,130.36,95.73,86.04,4,30.01,0,14.8,303,7,1,0
2,2022-04-26 09:45:49.000,morning,128.36,128.36,99.69,87.52,3,30.01,0,4.38,321,0,0,0
